t_ms,PWM,Presion_kPa
42690,0,5.713
42700,0,5.719
42710,0,5.725
42720,0,5.713
42730,0,5.700
42740,0,5.719
42750,0,5.725
42760,0,5.719
42770,0,5.719
42780,0,5.725
42790,0,5.750
42800,0,5.738
42810,0,5.750
42820,0,5.763
42830,0,5.738
42840,0,5.738
42850,0,5.719
42860,0,5.700
42870,0,5.738
42880,0,5.756
42890,0,5.719
42900,0,5.713
42910,0,5.700
42920,0,5.706
42930,0,5.713
42940,0,5.719
42950,0,5.713
42960,0,5.719
42970,0,5.731
42980,0,5.731
42990,0,5.719
43000,0,5.713
43010,0,5.700
43020,0,5.706
43030,0,5.694
43040,0,5.713
43050,0,5.719
43060,0,5.731
43070,0,5.756
43080,0,5.744
43090,0,5.731
43100,0,5.738
43110,0,5.731
43120,0,5.725
43130,0,5.719
43140,0,5.731
43150,0,5.719
43160,0,5.731
43170,0,5.725
43180,0,5.700
43190,0,5.700
43200,0,5.700
43210,0,5.706
43220,0,5.694
43230,0,5.706
43240,0,5.700
43250,0,5.694
43260,0,5.706
43270,0,5.713
43280,0,5.725
43290,0,5.725
43300,0,5.694
43310,0,5.706
43320,0,5.706
43330,0,5.700
43340,0,5.706
43350,0,5.694
43360,0,5.681
43370,0,5.719
43380,0,5.719
43390,0,5.719
43400,0,5.738
43410,0,5.731
43420,0,5.713
43430,0,5.713
43440,0,5.713
43450,0,5.731
43460,0,5.725
43470,0,5.725
43480,0,5.750
43490,0,5.744
43500,0,5.738
43510,0,5.725
43520,0,5.725
43530,0,5.719
43540,0,5.713
43550,0,5.713
43560,0,5.713
43570,0,5.725
43580,0,5.713
43590,0,5.731
43600,0,5.738
43610,0,5.719
43620,0,5.719
43630,0,5.725
43640,0,5.713
43650,0,5.731
43660,0,5.725
43670,0,5.750
43680,0,5.738
43690,0,5.713
43700,0,5.738
43710,0,5.719
43720,0,5.719
43730,0,5.744
43740,0,5.700
43750,0,5.706
43760,0,5.669
43770,0,5.681
43780,0,5.706
43790,0,5.681
43800,0,5.700
43810,0,5.688
43820,0,5.656
43830,0,5.663
43840,0,5.650
43850,0,5.656
43860,0,5.675
43870,0,5.694
43880,0,5.681
43890,0,5.694
43900,0,5.681
43910,0,5.675
43920,0,5.681
43930,0,5.681
43940,0,5.688
43950,0,5.675
43960,0,5.694
43970,0,5.681
43980,0,5.694
43990,0,5.669
44000,0,5.688
44010,0,5.688
44020,0,5.669
44030,0,5.688
44040,0,5.688
44050,0,5.681
44060,0,5.700
44070,0,5.675
44080,0,5.675
44090,0,5.681
44100,0,5.681
44110,0,5.719
44120,0,5.681
44130,0,5.694
44140,0,5.675
44150,0,5.663
44160,0,5.688
44170,0,5.681
44180,0,5.675
44190,0,5.688
44200,0,5.694
44210,0,5.700
44220,0,5.706
44230,0,5.706
44240,0,5.694
44250,0,5.694
44260,0,5.688
44270,0,5.675
44280,0,5.688
44290,0,5.688
44300,0,5.681
44310,0,5.719
44320,0,5.706
44330,0,5.713
44340,0,5.719
44350,0,5.713
44360,0,5.731
44370,0,5.719
44380,0,5.719
44390,0,5.725
44400,0,5.719
44410,0,5.706
44420,0,5.700
44430,0,5.688
44440,0,5.700
44450,0,5.669
44460,0,5.675
44470,0,5.669
44480,0,5.663
44490,0,5.669
44500,0,5.669
44510,0,5.675
44520,0,5.681
44530,0,5.681
44540,0,5.675
44550,0,5.675
44560,0,5.675
44570,0,5.669
44580,0,5.656
44590,0,5.650
44600,0,5.631
44610,0,5.644
44620,0,5.650
44630,0,5.669
44640,0,5.669
44650,0,5.656
44660,0,5.644
44670,0,5.625
44680,0,5.656
44690,0,5.669
44700,0,5.625
44710,0,5.656
44720,0,5.656
44730,0,5.656
44740,0,5.681
44750,0,5.694
44760,0,5.681
44770,0,5.694
44780,0,5.644
44790,0,5.663
44800,0,5.644
44810,0,5.638
44820,0,5.650
44830,0,5.650
44840,0,5.656
44850,0,5.644
44860,0,5.656
44870,0,5.650
44880,0,5.631
44890,0,5.681
44900,0,5.650
44910,0,5.650
44920,0,5.638
44930,0,5.663
44940,0,5.656
44950,0,5.656
44960,0,5.663
44970,0,5.675
44980,0,5.675
44990,0,5.675
45000,0,5.663
45010,0,5.656
45020,0,5.656
45030,0,5.656
45040,0,5.656
45050,0,5.663
45060,0,5.656
45070,0,5.663
45080,0,5.656
45090,0,5.650
45100,0,5.638
45110,0,5.625
45120,0,5.631
45130,0,5.631
45140,0,5.644
45150,0,5.638
45160,0,5.650
45170,0,5.638
45180,0,5.650
45190,0,5.650
45200,0,5.644
45210,0,5.631
45220,0,5.656
45230,0,5.644
45240,0,5.613
45250,0,5.625
45260,0,5.650
45270,0,5.644
45280,0,5.650
45290,0,5.650
45300,0,5.663
45310,0,5.669
45320,0,5.656
45330,0,5.644
45340,0,5.631
45350,0,5.644
45360,0,5.625
45370,0,5.650
45380,0,5.644
45390,0,5.631
45400,0,5.675
45410,0,5.663
45420,0,5.669
45430,0,5.694
45440,0,5.663
45450,0,5.663
45460,0,5.681
45470,0,5.663
45480,0,5.663
45490,0,5.656
45500,0,5.663
45510,0,5.663
45520,0,5.650
45530,0,5.650
45540,0,5.650
45550,0,5.650
45560,0,5.650
45570,0,5.656
45580,0,5.663
45590,0,5.656
45600,0,5.650
45610,0,5.650
45620,0,5.650
45630,0,5.669
45640,0,5.638
45650,0,5.638
45660,0,5.656
45670,0,5.644
45680,0,5.644
45690,0,5.644
45700,0,5.656
45710,0,5.656
45720,0,5.675
45730,0,5.669
45740,0,5.663
45750,0,5.663
45760,0,5.675
45770,0,5.700
45780,0,5.713
45790,0,5.713
45800,0,5.719
45810,0,5.706
45820,0,5.681
45830,0,5.700
45840,0,5.688
45850,0,5.675
45860,0,5.681
45870,0,5.669
45880,0,5.694
45890,0,5.688
45900,0,5.694
45910,0,5.681
45920,0,5.706
45930,0,5.706
45940,0,5.694
45950,0,5.681
45960,0,5.706
45970,0,5.694
45980,0,5.694
45990,0,5.744
46000,0,5.675
46010,0,5.694
46020,0,5.694
46030,0,5.694
46040,0,5.700
46050,0,5.700
46060,0,5.694
46070,0,5.688
46080,0,5.675
46090,0,5.731
46100,0,5.681
46110,0,5.675
46120,0,5.669
46130,0,5.681
46140,0,5.669
46150,0,5.656
46160,0,5.656
46170,0,5.650
46180,0,5.656
46190,0,5.669
46200,0,5.675
46210,0,5.700
46220,0,5.688
46230,0,5.681
46240,0,5.688
46250,0,5.669
46260,0,5.669
46270,0,5.644
46280,0,5.644
46290,0,5.669
46300,0,5.663
46310,0,5.644
46320,0,5.663
46330,0,5.669
46340,0,5.675
46350,0,5.669
46360,0,5.663
46370,0,5.650
46380,0,5.644
46390,0,5.625
46400,0,5.650
46410,0,5.650
46420,0,5.663
46430,0,5.669
46440,0,5.669
46450,0,5.663
46460,0,5.663
46470,0,5.663
46480,0,5.669
46490,0,5.656
46500,0,5.650
46510,0,5.650
46520,0,5.663
46530,0,5.656
46540,0,5.656
46550,0,5.663
46560,0,5.663
46570,0,5.656
46580,0,5.650
46590,0,5.625
46600,0,5.644
46610,0,5.638
46620,0,5.644
46630,0,5.625
46640,0,5.644
46650,0,5.644
46660,0,5.631
46670,0,5.650
46680,0,5.631
46690,0,5.631
46700,0,5.650
46710,0,5.644
46720,0,5.631
46730,0,5.650
46740,0,5.644
46750,0,5.638
46760,0,5.675
46770,0,5.663
46780,0,5.663
46790,0,5.656
46800,0,5.663
46810,0,5.663
46820,0,5.694
46830,0,5.669
46840,0,5.694
46850,0,5.694
46860,0,5.663
46870,0,5.681
46880,0,5.681
46890,0,5.669
46900,0,5.663
46910,0,5.644
46920,0,5.638
46930,0,5.644
46940,0,5.650
46950,0,5.650
46960,0,5.663
46970,0,5.681
46980,0,5.669
46990,0,5.675
47000,0,5.675
47010,0,5.675
47020,0,5.669
47030,0,5.663
47040,0,5.681
47050,0,5.669
47060,0,5.681
47070,0,5.669
47080,0,5.694
47090,0,5.638
47100,0,5.650
47110,0,5.650
47120,0,5.644
47130,0,5.650
47140,0,5.663
47150,0,5.700
47160,0,5.688
47170,0,5.669
47180,0,5.688
47190,0,5.681
47200,0,5.675
47210,0,5.669
47220,0,5.663
47230,0,5.663
47240,0,5.675
47250,0,5.675
47260,0,5.675
47270,0,5.675
47280,0,5.663
47290,0,5.675
47300,0,5.663
47310,0,5.669
47320,0,5.669
47330,0,5.675
47340,0,5.663
47350,0,5.669
47360,0,5.688
47370,0,5.681
47380,0,5.675
47390,0,5.663
47400,0,5.681
47410,0,5.681
47420,0,5.681
47430,0,5.688
47440,0,5.688
47450,0,5.675
47460,0,5.688
47470,0,5.681
47480,0,5.688
47490,0,5.700
47500,0,5.700
47510,0,5.706
47520,0,5.700
47530,0,5.713
47540,0,5.700
47550,0,5.700
47560,0,5.706
47570,0,5.725
47580,0,5.713
47590,0,5.731
47600,0,5.744
47610,0,5.744
47620,0,5.738
47630,0,5.750
47640,0,5.731
47650,0,5.719
47660,0,5.713
47670,0,5.725
47680,0,5.719
47690,0,5.738
47700,0,5.725
47710,0,5.744
47720,0,5.725
47730,0,5.744
47740,0,5.706
47750,0,5.681
47760,0,5.663
47770,0,5.663
47780,0,5.694
47790,0,5.688
47800,0,5.681
47810,0,5.681
47820,0,5.694
47830,0,5.669
47840,0,5.681
47850,0,5.675
47860,0,5.681
47870,0,5.681
47880,0,5.675
47890,0,5.688
47900,0,5.681
47910,0,5.700
47920,0,5.694
47930,0,5.688
47940,0,5.675
47950,0,5.681
47960,0,5.669
47970,0,5.663
47980,0,5.681
47990,0,5.663
48000,0,5.675
48010,0,5.663
48020,0,5.700
48030,0,5.694
48040,0,5.669
48050,0,5.688
48060,0,5.663
48070,0,5.675
48080,0,5.719
48090,0,5.706
48100,0,5.719
48110,0,5.713
48120,0,5.719
48130,0,5.713
48140,0,5.713
48150,0,5.706
48160,0,5.700
48170,0,5.713
48180,0,5.706
48190,0,5.713
48200,0,5.713
48210,0,5.719
48220,0,5.713
48230,0,5.719
48240,0,5.719
48250,0,5.725
48260,0,5.725
48270,0,5.713
48280,0,5.713
48290,0,5.713
48300,0,5.713
48310,0,5.713
48320,0,5.700
48330,0,5.713
48340,0,5.719
48350,0,5.706
48360,0,5.725
48370,0,5.706
48380,0,5.688
48390,0,5.700
48400,0,5.694
48410,0,5.725
48420,0,5.700
48430,0,5.713
48440,0,5.706
48450,0,5.700
48460,0,5.700
48470,0,5.694
48480,0,5.675
48490,0,5.681
48500,0,5.681
48510,0,5.688
48520,0,5.694
48530,0,5.688
48540,0,5.706
48550,0,5.688
48560,0,5.700
48570,0,5.700
48580,0,5.694
48590,0,5.675
48600,0,5.675
48610,0,5.694
48620,0,5.669
48630,0,5.675
48640,0,5.675
48650,0,5.706
48660,0,5.700
48670,0,5.731
48680,0,5.713
48690,0,5.731
48700,0,5.700
48710,0,5.688
48720,0,5.663
48730,0,5.663
48740,0,5.688
48750,0,5.663
48760,0,5.675
48770,0,5.675
48780,0,5.663
48790,0,5.663
48800,0,5.656
48810,0,5.675
48820,0,5.656
48830,0,5.688
48840,0,5.663
48850,0,5.681
48860,0,5.700
48870,0,5.700
48880,0,5.688
48890,0,5.675
48900,0,5.644
48910,0,5.656
48920,0,5.656
48930,0,5.650
48940,0,5.656
48950,0,5.669
48960,0,5.650
48970,0,5.663
48980,0,5.650
48990,0,5.663
49000,0,5.656
49010,0,5.644
49020,0,5.644
49030,0,5.613
49040,0,5.644
49050,0,5.625
49060,0,5.613
49070,0,5.650
49080,0,5.638
49090,0,5.638
49100,0,5.631
49110,0,5.650
49120,0,5.638
49130,0,5.644
49140,0,5.625
49150,0,5.638
49160,0,5.631
49170,0,5.650
49180,0,5.644
49190,0,5.650
49200,0,5.631
49210,0,5.650
49220,0,5.625
49230,0,5.644
49240,0,5.650
49250,0,5.638
49260,0,5.638
49270,0,5.650
49280,0,5.644
49290,0,5.638
49300,0,5.656
49310,0,5.663
49320,0,5.638
49330,0,5.638
49340,0,5.638
49350,0,5.644
49360,0,5.619
49370,0,5.644
49380,0,5.644
49390,0,5.644
49400,0,5.675
49410,0,5.638
49420,0,5.644
49430,0,5.638
49440,0,5.656
49450,0,5.656
49460,0,5.663
49470,0,5.663
49480,0,5.656
49490,0,5.656
49500,0,5.663
49510,0,5.663
49520,0,5.663
49530,0,5.638
49540,0,5.631
49550,0,5.619
49560,0,5.631
49570,0,5.638
49580,0,5.650
49590,0,5.650
49600,0,5.681
49610,0,5.663
49620,0,5.663
49630,0,5.663
49640,0,5.650
49650,0,5.638
49660,0,5.638
49670,0,5.638
49680,0,5.631
49690,0,5.644
49700,0,5.625
49710,0,5.675
49720,0,5.656
49730,0,5.663
49740,0,5.606
49750,0,5.606
49760,0,5.600
49770,0,5.631
49780,0,5.613
49790,0,5.619
49800,0,5.619
49810,0,5.631
49820,0,5.625
49830,0,5.625
49840,0,5.625
49850,0,5.625
49860,0,5.613
49870,0,5.625
49880,0,5.613
49890,0,5.625
49900,0,5.619
49910,0,5.625
49920,0,5.613
49930,0,5.638
49940,0,5.619
49950,0,5.625
49960,0,5.625
49970,0,5.613
49980,0,5.625
49990,0,5.619
50000,0,5.606
50010,0,5.619
50020,0,5.619
50030,0,5.631
50040,0,5.631
50050,0,5.625
50060,0,5.644
50070,0,5.606
50080,0,5.619
50090,0,5.600
50100,0,5.625
50110,0,5.644
50120,0,5.625
50130,0,5.619
50140,0,5.625
50150,0,5.625
50160,0,5.606
50170,0,5.606
50180,0,5.625
50190,0,5.625
50200,0,5.619
50210,0,5.625
50220,0,5.631
50230,0,5.650
50240,0,5.619
50250,0,5.631
50260,0,5.656
50270,0,5.644
50280,0,5.625
50290,0,5.644
50300,0,5.625
50310,0,5.631
50320,0,5.631
50330,0,5.638
50340,0,5.638
50350,0,5.631
50360,0,5.638
50370,0,5.625
50380,0,5.631
50390,0,5.650
50400,0,5.625
50410,0,5.638
50420,0,5.638
50430,0,5.638
50440,0,5.656
50450,0,5.631
50460,0,5.619
50470,0,5.625
50480,0,5.613
50490,0,5.613
50500,0,5.638
50510,0,5.638
50520,0,5.638
50530,0,5.650
50540,0,5.650
50550,0,5.644
50560,0,5.644
50570,0,5.644
50580,0,5.650
50590,0,5.650
50600,0,5.638
50610,0,5.638
50620,0,5.638
50630,0,5.619
50640,0,5.631
50650,0,5.625
50660,0,5.638
50670,0,5.650
50680,0,5.631
50690,0,5.644
50700,0,5.625
50710,0,5.631
50720,0,5.650
50730,0,5.638
50740,0,5.631
50750,0,5.644
50760,0,5.656
50770,0,5.650
50780,0,5.644
50790,0,5.644
50800,0,5.644
50810,0,5.638
50820,0,5.656
50830,0,5.656
50840,0,5.681
50850,0,5.656
50860,0,5.663
50870,0,5.669
50880,0,5.675
50890,0,5.675
50900,0,5.663
50910,0,5.650
50920,0,5.669
50930,0,5.669
50940,0,5.663
50950,0,5.675
50960,0,5.675
50970,0,5.675
50980,0,5.681
50990,0,5.681
51000,0,5.675
51010,0,5.669
51020,0,5.656
51030,0,5.656
51040,0,5.656
51050,0,5.675
51060,0,5.681
51070,0,5.706
51080,0,5.675
51090,0,5.700
51100,0,5.681
51110,0,5.681
51120,0,5.675
51130,0,5.675
51140,0,5.681
51150,0,5.669
51160,0,5.694
51170,0,5.700
51180,0,5.694
51190,0,5.694
51200,0,5.681
51210,0,5.688
51220,0,5.669
51230,0,5.694
51240,0,5.656
51250,0,5.700
51260,0,5.694
51270,0,5.675
51280,0,5.713
51290,0,5.700
51300,0,5.713
51310,0,5.700
51320,0,5.713
51330,0,5.706
51340,0,5.700
51350,0,5.681
51360,0,5.700
51370,0,5.700
51380,0,5.713
51390,0,5.681
51400,0,5.669
51410,0,5.675
51420,0,5.688
51430,0,5.675
51440,0,5.681
51450,0,5.669
51460,0,5.669
51470,0,5.669
51480,0,5.675
51490,0,5.681
51500,0,5.694
51510,0,5.700
51520,0,5.681
51530,0,5.688
51540,0,5.681
51550,0,5.688
51560,0,5.681
51570,0,5.669
51580,0,5.681
51590,0,5.681
51600,0,5.681
51610,0,5.688
51620,0,5.681
51630,0,5.688
51640,0,5.681
51650,0,5.681
51660,0,5.675
51670,0,5.694
51680,0,5.656
51690,0,5.688
51700,0,5.675
51710,0,5.694
51720,0,5.694
51730,0,5.681
51740,0,5.681
51750,0,5.694
51760,0,5.688
51770,0,5.694
51780,0,5.700
51790,0,5.706
51800,0,5.694
51810,0,5.688
51820,0,5.694
51830,0,5.700
51840,0,5.713
51850,0,5.681
51860,0,5.688
51870,0,5.681
51880,0,5.675
51890,0,5.675
51900,0,5.675
51910,0,5.688
51920,0,5.675
51930,0,5.663
51940,0,5.681
51950,0,5.681
51960,0,5.675
51970,0,5.675
51980,0,5.688
51990,0,5.688
52000,0,5.688
52010,0,5.681
52020,0,5.681
52030,0,5.694
52040,0,5.681
52050,0,5.669
52060,0,5.669
52070,0,5.669
52080,0,5.688
52090,0,5.675
52100,0,5.694
52110,0,5.681
52120,0,5.700
52130,0,5.694
52140,0,5.663
52150,0,5.694
52160,0,5.688
52170,0,5.675
52180,0,5.669
52190,0,5.669
52200,0,5.681
52210,0,5.663
52220,0,5.681
52230,0,5.681
52240,0,5.681
52250,0,5.688
52260,0,5.669
52270,0,5.681
52280,0,5.675
52290,0,5.675
52300,0,5.669
52310,0,5.675
52320,0,5.650
52330,0,5.663
52340,0,5.663
52350,0,5.681
52360,0,5.675
52370,0,5.663
52380,0,5.681
52390,0,5.663
52400,0,5.669
52410,0,5.675
52420,0,5.675
52430,0,5.663
52440,0,5.681
52450,0,5.669
52460,0,5.644
52470,0,5.650
52480,0,5.644
52490,0,5.663
52500,0,5.669
52510,0,5.663
52520,0,5.656
52530,0,5.650
52540,0,5.644
52550,0,5.663
52560,0,5.656
52570,0,5.669
52580,0,5.669
52590,0,5.656
52600,0,5.650
52610,0,5.656
52620,0,5.663
52630,0,5.631
52640,0,5.650
52650,0,5.656
52660,0,5.675
52670,0,5.663
52680,0,5.656
52690,0,5.650
52700,0,5.650
52710,0,5.681
52720,0,5.663
52730,0,5.688
52740,0,5.669
52750,0,5.688
52760,0,5.694
52770,0,5.688
52780,0,5.663
52790,0,5.681
52800,0,5.688
52810,0,5.688
52820,0,5.688
52830,0,5.681
52840,0,5.694
52850,0,5.694
52860,0,5.700
52870,0,5.706
52880,0,5.700
52890,0,5.694
52900,0,5.700
52910,0,5.713
52920,0,5.688
52930,0,5.675
52940,0,5.688
52950,0,5.681
52960,0,5.694
52970,0,5.700
52980,0,5.725
52990,0,5.719
53000,0,5.719
53010,0,5.700
53020,0,5.713
53030,0,5.706
53040,0,5.706
53050,0,5.675
53060,0,5.700
53070,0,5.706
53080,0,5.663
53090,0,5.688
53100,0,5.656
53110,0,5.663
53120,0,5.669
53130,0,5.675
53140,0,5.656
53150,0,5.688
53160,0,5.681
53170,0,5.675
53180,0,5.669
53190,0,5.681
53200,0,5.681
53210,0,5.663
53220,0,5.663
53230,0,5.650
53240,0,5.663
53250,0,5.669
53260,0,5.663
53270,0,5.663
53280,0,5.675
53290,0,5.675
53300,0,5.675
53310,0,5.688
53320,0,5.669
53330,0,5.663
53340,0,5.675
53350,0,5.663
53360,0,5.669
53370,0,5.688
53380,0,5.669
53390,0,5.675
53400,0,5.663
53410,0,5.675
53420,0,5.650
53430,0,5.656
53440,0,5.650
53450,0,5.656
53460,0,5.650
53470,0,5.656
53480,0,5.663
53490,0,5.644
53500,0,5.644
53510,0,5.675
53520,0,5.669
53530,0,5.656
53540,0,5.663
53550,0,5.663
53560,0,5.663
53570,0,5.663
53580,0,5.656
53590,0,5.656
53600,0,5.688
53610,0,5.663
53620,0,5.675
53630,0,5.650
53640,0,5.669
53650,0,5.675
53660,0,5.663
53670,0,5.663
53680,0,5.650
53690,0,5.644
53700,0,5.681
53710,0,5.669
53720,0,5.663
53730,0,5.656
53740,0,5.650
53750,0,5.638
53760,0,5.638
53770,0,5.631
53780,0,5.625
53790,0,5.644
53800,0,5.625
53810,0,5.625
53820,0,5.631
53830,0,5.638
53840,0,5.638
53850,0,5.625
53860,0,5.619
53870,0,5.619
53880,0,5.625
53890,0,5.619
53900,0,5.625
53910,0,5.625
53920,0,5.631
53930,0,5.619
53940,0,5.625
53950,0,5.631
53960,0,5.638
53970,0,5.631
53980,0,5.631
53990,0,5.613
54000,0,5.638
54010,0,5.625
54020,0,5.625
54030,0,5.669
54040,0,5.675
54050,0,5.650
54060,0,5.656
54070,0,5.638
54080,0,5.656
54090,0,5.644
54100,0,5.656
54110,0,5.675
54120,0,5.669
54130,0,5.669
54140,0,5.675
54150,0,5.663
54160,0,5.675
54170,0,5.656
54180,0,5.656
54190,0,5.650
54200,0,5.638
54210,0,5.644
54220,0,5.663
54230,0,5.681
54240,0,5.656
54250,0,5.675
54260,0,5.681
54270,0,5.669
54280,0,5.656
54290,0,5.650
54300,0,5.650
54310,0,5.656
54320,0,5.650
54330,0,5.650
54340,0,5.650
54350,0,5.663
54360,0,5.663
54370,0,5.631
54380,0,5.631
54390,0,5.625
54400,0,5.625
54410,0,5.638
54420,0,5.619
54430,0,5.625
54440,0,5.631
54450,0,5.638
54460,0,5.625
54470,0,5.625
54480,0,5.638
54490,0,5.625
54500,0,5.625
54510,0,5.619
54520,0,5.619
54530,0,5.638
54540,0,5.650
54550,0,5.644
54560,0,5.644
54570,0,5.631
54580,0,5.650
54590,0,5.631
54600,0,5.631
54610,0,5.631
54620,0,5.631
54630,0,5.638
54640,0,5.638
54650,0,5.650
54660,0,5.644
54670,0,5.644
54680,0,5.663
54690,0,5.681
54700,0,5.681
54710,0,5.675
54720,0,5.675
54730,0,5.675
54740,0,5.688
54750,0,5.688
54760,0,5.663
54770,0,5.688
54780,0,5.669
54790,0,5.688
54800,0,5.675
54810,0,5.681
54820,0,5.675
54830,0,5.663
54840,0,5.675
54850,0,5.675
54860,0,5.681
54870,0,5.688
54880,0,5.675
54890,0,5.694
54900,0,5.656
54910,0,5.675
54920,0,5.681
54930,0,5.656
54940,0,5.663
54950,0,5.656
54960,0,5.656
54970,0,5.669
54980,0,5.663
54990,0,5.675
55000,0,5.675
55010,0,5.669
55020,0,5.688
55030,0,5.675
55040,0,5.669
55050,0,5.675
55060,0,5.688
55070,0,5.675
55080,0,5.694
55090,0,5.675
55100,0,5.656
55110,0,5.663
55120,0,5.656
55130,0,5.663
55140,0,5.663
55150,0,5.663
55160,0,5.656
55170,0,5.669
55180,0,5.681
55190,0,5.688
55200,0,5.694
55210,0,5.681
55220,0,5.694
55230,0,5.656
55240,0,5.681
55250,0,5.681
55260,0,5.656
55270,0,5.675
55280,0,5.681
55290,0,5.675
55300,0,5.675
55310,0,5.681
55320,0,5.694
55330,0,5.675
55340,0,5.681
55350,0,5.706
55360,0,5.656
55370,0,5.688
55380,0,5.669
55390,0,5.681
55400,0,5.675
55410,0,5.675
55420,0,5.688
