t_ms,PWM,Presion_kPa
42080,0,-7.262
42090,0,-7.212
42100,0,-7.094
42110,0,-7.106
42120,0,-7.156
42130,0,-7.206
42140,0,-7.137
42150,0,-7.187
42160,0,-7.200
42170,0,-7.200
42180,0,-7.169
42190,0,-7.181
42200,0,-7.225
42210,0,-7.194
42220,0,-7.144
42230,0,-7.169
42240,0,-7.169
42250,0,-7.187
42260,0,-7.237
42270,0,-7.237
42280,0,-7.169
42290,0,-7.256
42300,0,-7.256
42310,0,-7.225
42320,0,-7.244
42330,0,-7.156
42340,0,-7.237
42350,0,-7.219
42360,0,-7.231
42370,0,-7.231
42380,0,-7.281
42390,0,-7.212
42400,0,-7.219
42410,0,-7.231
42420,0,-7.206
42430,0,-7.144
42440,0,-7.262
42450,0,-7.256
42460,0,-7.225
42470,0,-7.219
42480,0,-7.256
42490,0,-7.262
42500,0,-7.212
42510,0,-7.300
42520,0,-7.262
42530,0,-7.219
42540,0,-7.212
42550,0,-7.225
42560,0,-7.156
42570,0,-7.219
42580,0,-7.212
42590,0,-7.275
42600,0,-7.250
42610,0,-7.287
42620,0,-7.219
42630,0,-7.087
42640,0,-7.187
42650,0,-7.169
42660,0,-7.112
42670,0,-7.187
42680,0,-7.219
42690,0,-7.225
42700,0,-7.262
42710,0,-7.156
42720,0,-7.131
42730,0,-7.150
42740,0,-7.137
42750,0,-7.125
42760,0,-7.181
42770,0,-7.206
42780,0,-7.175
42790,0,-7.200
42800,0,-7.194
42810,0,-7.175
42820,0,-7.219
42830,0,-7.219
42840,0,-7.169
42850,0,-7.212
42860,0,-7.212
42870,0,-7.312
42880,0,-7.281
42890,0,-7.244
42900,0,-7.319
42910,0,-7.194
42920,0,-7.131
42930,0,-7.231
42940,0,-7.250
42950,0,-7.206
42960,0,-7.244
42970,0,-7.319
42980,0,-7.225
42990,0,-7.200
43000,0,-7.212
43010,0,-7.256
43020,0,-7.294
43030,0,-7.275
43040,0,-7.362
43050,0,-7.331
43060,0,-7.269
43070,0,-7.319
43080,0,-7.369
43090,0,-7.350
43100,0,-7.425
43110,0,-7.306
43120,0,-7.294
43130,0,-7.256
43140,0,-7.244
43150,0,-7.281
43160,0,-7.344
43170,0,-7.275
43180,0,-7.306
43190,0,-7.281
43200,0,-7.269
43210,0,-7.319
43220,0,-7.256
43230,0,-7.275
43240,0,-7.275
43250,0,-7.275
43260,0,-7.287
43270,0,-7.225
43280,0,-7.181
43290,0,-7.187
43300,0,-7.112
43310,0,-7.119
43320,0,-7.181
43330,0,-7.094
43340,0,-7.094
43350,0,-7.012
43360,0,-7.075
43370,0,-7.006
43380,0,-7.044
43390,0,-7.062
43400,0,-7.044
43410,0,-7.100
43420,0,-7.069
43430,0,-7.056
43440,0,-7.094
43450,0,-7.000
43460,0,-6.925
43470,0,-7.000
43480,0,-6.806
43490,0,-6.825
43500,0,-6.744
43510,0,-6.775
43520,0,-6.887
43530,0,-6.819
43540,0,-6.825
43550,0,-6.725
43560,0,-6.700
43570,0,-6.762
43580,0,-6.737
43590,0,-6.781
43600,0,-6.769
43610,0,-6.700
43620,0,-6.700
43630,0,-6.556
43640,0,-5.594
43650,0,-5.519
43660,0,-5.131
43670,0,-4.556
43680,0,-4.087
43690,0,-3.981
43700,0,-3.900
43710,0,-3.756
43720,0,-3.769
43730,0,-3.687
43740,0,-3.712
43750,0,-3.681
43760,0,-3.656
43770,0,-3.637
43780,0,-3.531
43790,0,-3.475
43800,0,-3.425
43810,0,-3.412
43820,0,-3.381
43830,0,-3.350
43840,0,-3.337
43850,0,-3.231
43860,0,-3.206
43870,0,-3.169
43880,0,-3.137
43890,0,-2.994
43900,0,-2.937
43910,0,-2.912
43920,0,-2.919
43930,0,-2.894
43940,0,-2.850
43950,0,-2.744
43960,0,-2.681
43970,0,-2.662
43980,0,-2.631
43990,0,-2.644
44000,0,-2.631
44010,0,-2.637
44020,0,-2.650
44030,0,-2.644
44040,0,-2.625
44050,0,-2.575
44060,0,-2.575
44070,0,-2.575
44080,0,-2.537
44090,0,-2.512
44100,0,-2.512
44110,0,-2.487
44120,0,-2.487
44130,0,-2.494
44140,0,-2.512
44150,0,-2.512
44160,0,-2.487
44170,0,-2.550
44180,0,-2.494
44190,0,-2.525
44200,0,-2.500
44210,0,-2.500
44220,0,-2.462
44230,0,-2.506
44240,0,-2.487
44250,0,-2.475
44260,0,-2.425
44270,0,-2.462
44280,0,-2.431
44290,0,-2.406
44300,0,-2.375
44310,0,-2.356
44320,0,-2.312
44330,0,-2.275
44340,0,-2.287
44350,0,-2.287
44360,0,-2.250
44370,0,-2.306
44380,0,-2.244
44390,0,-2.244
44400,0,-2.206
44410,0,-2.212
44420,0,-2.225
44430,0,-2.194
44440,0,-2.194
44450,0,-2.200
44460,0,-2.194
44470,0,-2.181
44480,0,-2.225
44490,0,-2.194
44500,0,-2.169
44510,0,-2.181
44520,0,-2.175
44530,0,-2.181
44540,0,-2.212
44550,0,-2.162
44560,0,-2.194
44570,0,-2.144
44580,0,-2.169
44590,0,-2.156
44600,0,-2.187
44610,0,-2.175
44620,0,-2.181
44630,0,-2.181
44640,0,-2.187
44650,0,-2.156
44660,0,-2.175
44670,0,-2.169
44680,0,-2.119
44690,0,-2.094
44700,0,-2.094
44710,0,-2.087
44720,0,-2.125
44730,0,-2.112
44740,0,-2.106
44750,0,-2.075
44760,0,-2.087
44770,0,-2.100
44780,0,-2.050
44790,0,-2.100
44800,0,-2.081
44810,0,-2.037
44820,0,-2.075
44830,0,-2.112
44840,0,-2.094
44850,0,-2.094
44860,0,-2.119
44870,0,-2.069
44880,0,-2.050
44890,0,-2.087
44900,0,-2.062
44910,0,-2.050
44920,0,-2.075
44930,0,-2.037
44940,0,-2.069
44950,0,-2.062
44960,0,-2.075
44970,0,-2.056
44980,0,-2.050
44990,0,-2.062
45000,0,-2.050
45010,0,-2.069
45020,0,-2.037
45030,0,-2.019
45040,0,-2.037
45050,0,-2.044
45060,0,-2.012
45070,0,-2.019
45080,0,-2.000
45090,0,-2.000
45100,0,-2.019
45110,0,-1.987
45120,0,-1.987
45130,0,-1.981
45140,0,-2.025
45150,0,-2.012
45160,0,-2.012
45170,0,-1.975
45180,0,-1.975
45190,0,-1.975
45200,0,-1.962
45210,0,-1.975
45220,0,-1.956
45230,0,-1.994
45240,0,-1.994
45250,0,-1.975
45260,0,-2.000
45270,0,-2.006
45280,0,-2.000
45290,0,-2.031
45300,0,-2.006
45310,0,-2.012
45320,0,-2.019
45330,0,-2.019
45340,0,-2.000
45350,0,-1.994
45360,0,-1.975
45370,0,-2.006
45380,0,-2.000
45390,0,-1.981
45400,0,-1.994
45410,0,-1.987
45420,0,-2.012
45430,0,-1.981
45440,0,-2.006
45450,0,-2.012
45460,0,-1.969
45470,0,-1.994
45480,0,-1.994
45490,0,-1.969
45500,0,-1.981
45510,0,-2.000
45520,0,-1.956
45530,0,-1.981
45540,0,-1.950
45550,0,-1.975
45560,0,-1.962
45570,0,-1.987
45580,0,-1.937
45590,0,-1.944
45600,0,-1.950
45610,0,-1.944
45620,0,-1.956
45630,0,-1.962
45640,0,-1.950
45650,0,-1.925
45660,0,-1.894
45670,0,-1.856
45680,0,-1.875
45690,0,-1.900
45700,0,-1.881
45710,0,-1.875
45720,0,-1.869
45730,0,-1.756
45740,0,-1.781
45750,0,-1.756
45760,0,-1.744
45770,0,-1.762
45780,0,-1.787
45790,0,-1.750
45800,0,-1.762
45810,0,-1.744
45820,0,-1.744
45830,0,-1.725
45840,0,-1.775
45850,0,-1.769
45860,0,-1.350
45870,0,-1.362
45880,0,-1.569
45890,0,-1.750
45900,0,-1.712
45910,0,-1.931
45920,0,-1.887
45930,0,-1.887
45940,0,-1.806
45950,0,-1.887
45960,0,-1.906
45970,0,-1.912
45980,0,-1.887
45990,0,-1.894
46000,0,-1.925
46010,0,-1.900
46020,0,-1.906
46030,0,-1.912
46040,0,-1.887
46050,0,-1.894
46060,0,-1.906
46070,0,-1.875
46080,0,-1.900
46090,0,-1.919
46100,0,-1.919
46110,0,-1.906
46120,0,-1.900
46130,0,-1.869
46140,0,-1.906
46150,0,-1.900
46160,0,-1.894
46170,0,-1.894
46180,0,-1.887
46190,0,-1.900
46200,0,-1.906
46210,0,-1.881
46220,0,-1.906
46230,0,-1.862
46240,0,-1.800
46250,0,-1.844
46260,0,-1.837
46270,0,-1.837
46280,0,-1.831
46290,0,-1.831
46300,0,-1.856
46310,0,-1.800
46320,0,-1.787
46330,0,-1.775
46340,0,-1.825
46350,0,-1.794
46360,0,-1.775
46370,0,-1.756
46380,0,-1.769
46390,0,-1.787
46400,0,-1.800
46410,0,-1.794
46420,0,-1.781
46430,0,-1.781
46440,0,-1.781
46450,0,-1.762
46460,0,-1.769
46470,0,-1.769
46480,0,-1.775
46490,0,-1.781
46500,0,-1.762
46510,0,-1.806
46520,0,-1.812
46530,0,-1.775
46540,0,-1.750
46550,0,-1.775
46560,0,-1.762
46570,0,-1.744
46580,0,-1.731
46590,0,-1.719
46600,0,-1.750
46610,0,-1.725
46620,0,-1.737
46630,0,-1.731
46640,0,-1.750
46650,0,-1.750
46660,0,-1.750
46670,0,-1.781
46680,0,-1.750
46690,0,-1.787
46700,0,-1.725
46710,0,-1.737
46720,0,-1.737
46730,0,-1.756
46740,0,-1.725
46750,0,-1.737
46760,0,-1.719
46770,0,-1.712
46780,0,-1.744
46790,0,-1.737
46800,0,-1.731
46810,0,-1.756
46820,0,-1.750
46830,0,-1.725
46840,0,-1.737
46850,0,-1.756
46860,0,-1.737
46870,0,-1.700
46880,0,-1.731
46890,0,-1.719
46900,0,-1.737
46910,0,-1.781
46920,0,-1.700
46930,0,-1.700
46940,0,-1.750
46950,0,-1.737
46960,0,-1.762
46970,0,-1.769
46980,0,-1.737
46990,0,-1.744
47000,0,-1.744
47010,0,-1.700
47020,0,-1.675
47030,0,-1.687
47040,0,-1.675
47050,0,-1.675
47060,0,-1.681
47070,0,-1.700
47080,0,-1.681
47090,0,-1.687
47100,0,-1.687
47110,0,-1.669
47120,0,-1.650
47130,0,-1.675
47140,0,-1.644
47150,0,-1.669
47160,0,-1.656
47170,0,-1.675
47180,0,-1.687
47190,0,-1.706
47200,0,-1.669
47210,0,-1.700
47220,0,-1.712
47230,0,-1.656
47240,0,-1.687
47250,0,-1.656
47260,0,-1.706
47270,0,-1.681
47280,0,-1.669
47290,0,-1.681
47300,0,-1.675
47310,0,-1.669
47320,0,-1.669
47330,0,-1.687
47340,0,-1.700
47350,0,-1.687
47360,0,-1.694
47370,0,-1.681
47380,0,-1.687
47390,0,-1.712
47400,0,-1.687
47410,0,-1.675
47420,0,-1.681
47430,0,-1.662
47440,0,-1.681
47450,0,-1.681
47460,0,-1.694
47470,0,-1.694
47480,0,-1.694
47490,0,-1.712
47500,0,-1.731
47510,0,-1.706
47520,0,-1.694
47530,0,-1.681
47540,0,-1.694
47550,0,-1.706
47560,0,-1.706
47570,0,-1.706
47580,0,-1.700
47590,0,-1.706
47600,0,-1.687
47610,0,-1.712
47620,0,-1.712
47630,0,-1.712
47640,0,-1.712
47650,0,-1.719
47660,0,-1.737
47670,0,-1.725
47680,0,-1.700
47690,0,-1.725
47700,0,-1.687
47710,0,-1.687
47720,0,-1.712
47730,0,-1.687
47740,0,-1.712
47750,0,-1.687
47760,0,-1.719
47770,0,-1.737
47780,0,-1.725
47790,0,-1.731
47800,0,-1.731
47810,0,-1.725
47820,0,-1.731
47830,0,-1.687
47840,0,-1.706
47850,0,-1.719
47860,0,-1.712
47870,0,-1.706
47880,0,-1.731
47890,0,-1.719
47900,0,-1.725
47910,0,-1.687
47920,0,-1.700
47930,0,-1.694
47940,0,-1.712
47950,0,-1.706
47960,0,-1.687
47970,0,-1.687
47980,0,-1.687
47990,0,-1.687
48000,0,-1.681
48010,0,-1.681
48020,0,-1.681
48030,0,-1.656
48040,0,-1.669
48050,0,-1.675
48060,0,-1.656
48070,0,-1.675
48080,0,-1.675
48090,0,-1.687
48100,0,-1.669
48110,0,-1.669
48120,0,-1.669
48130,0,-1.669
48140,0,-1.662
48150,0,-1.675
48160,0,-1.675
48170,0,-1.687
48180,0,-1.687
48190,0,-1.681
48200,0,-1.656
48210,0,-1.662
48220,0,-1.662
48230,0,-1.681
48240,0,-1.675
48250,0,-1.662
48260,0,-1.669
48270,0,-1.675
48280,0,-1.656
48290,0,-1.662
48300,0,-1.669
48310,0,-1.669
48320,0,-1.669
48330,0,-1.687
48340,0,-1.675
48350,0,-1.656
48360,0,-1.681
48370,0,-1.675
48380,0,-1.687
48390,0,-1.675
48400,0,-1.675
48410,0,-1.650
48420,0,-1.669
48430,0,-1.662
48440,0,-1.669
48450,0,-1.650
48460,0,-1.662
48470,0,-1.662
48480,0,-1.656
48490,0,-1.669
48500,0,-1.669
48510,0,-1.650
48520,0,-1.650
48530,0,-1.650
48540,0,-1.656
48550,0,-1.650
48560,0,-1.675
48570,0,-1.681
48580,0,-1.619
48590,0,-1.650
48600,0,-1.650
48610,0,-1.669
48620,0,-1.662
48630,0,-1.681
48640,0,-1.669
48650,0,-1.662
48660,0,-1.675
48670,0,-1.669
48680,0,-1.662
48690,0,-1.650
48700,0,-1.650
48710,0,-1.669
48720,0,-1.656
48730,0,-1.644
48740,0,-1.637
48750,0,-1.669
48760,0,-1.675
48770,0,-1.662
48780,0,-1.644
48790,0,-1.650
48800,0,-1.656
48810,0,-1.656
48820,0,-1.644
48830,0,-1.662
48840,0,-1.681
48850,0,-1.669
48860,0,-1.656
48870,0,-1.662
48880,0,-1.675
48890,0,-1.650
48900,0,-1.656
48910,0,-1.619
48920,0,-1.662
48930,0,-1.675
48940,0,-1.675
48950,0,-1.669
48960,0,-1.650
48970,0,-1.669
48980,0,-1.644
48990,0,-1.644
49000,0,-1.644
49010,0,-1.656
49020,0,-1.662
49030,0,-1.656
49040,0,-1.656
49050,0,-1.681
49060,0,-1.694
49070,0,-1.675
49080,0,-1.681
49090,0,-1.675
49100,0,-1.650
49110,0,-1.637
49120,0,-1.650
49130,0,-1.656
49140,0,-1.669
49150,0,-1.662
49160,0,-1.656
49170,0,-1.681
49180,0,-1.631
49190,0,-1.644
49200,0,-1.650
49210,0,-1.619
49220,0,-1.625
49230,0,-1.625
49240,0,-1.612
49250,0,-1.656
49260,0,-1.619
49270,0,-1.644
49280,0,-1.644
49290,0,-1.650
49300,0,-1.619
49310,0,-1.644
49320,0,-1.669
49330,0,-1.631
49340,0,-1.656
49350,0,-1.650
49360,0,-1.644
49370,0,-1.637
49380,0,-1.625
49390,0,-1.631
49400,0,-1.631
49410,0,-1.662
49420,0,-1.631
49430,0,-1.644
49440,0,-1.619
49450,0,-1.631
49460,0,-1.625
49470,0,-1.656
49480,0,-1.631
49490,0,-1.625
49500,0,-1.606
49510,0,-1.612
49520,0,-1.619
49530,0,-1.625
49540,0,-1.625
49550,0,-1.612
49560,0,-1.612
49570,0,-1.587
49580,0,-1.569
49590,0,-1.606
49600,0,-1.594
49610,0,-1.600
49620,0,-1.606
49630,0,-1.612
49640,0,-1.600
49650,0,-1.600
49660,0,-1.562
49670,0,-1.594
49680,0,-1.594
49690,0,-1.569
49700,0,-1.600
49710,0,-1.594
49720,0,-1.594
49730,0,-1.587
49740,0,-1.575
49750,0,-1.587
49760,0,-1.594
49770,0,-1.562
49780,0,-1.556
49790,0,-1.569
49800,0,-1.556
49810,0,-1.556
49820,0,-1.550
49830,0,-1.556
49840,0,-1.550
49850,0,-1.525
49860,0,-1.537
49870,0,-1.550
49880,0,-1.531
49890,0,-1.562
49900,0,-1.556
49910,0,-1.556
49920,0,-1.544
49930,0,-1.569
49940,0,-1.550
49950,0,-1.569
49960,0,-1.537
49970,0,-1.544
49980,0,-1.575
49990,0,-1.581
50000,0,-1.575
50010,0,-1.600
50020,0,-1.556
50030,0,-1.556
50040,0,-1.556
50050,0,-1.537
50060,0,-1.531
50070,0,-1.569
50080,0,-1.556
50090,0,-1.537
50100,0,-1.594
50110,0,-1.550
50120,0,-1.575
50130,0,-1.581
50140,0,-1.569
50150,0,-1.550
50160,0,-1.569
50170,0,-1.562
50180,0,-1.550
50190,0,-1.544
50200,0,-1.537
50210,0,-1.525
50220,0,-1.562
50230,0,-1.550
50240,0,-1.512
50250,0,-1.444
50260,0,-1.462
50270,0,-1.456
50280,0,-1.469
50290,0,-1.487
50300,0,-1.462
50310,0,-1.469
50320,0,-1.462
50330,0,-1.475
50340,0,-1.481
50350,0,-1.456
50360,0,-1.450
50370,0,-1.475
50380,0,-1.469
50390,0,-1.487
50400,0,-1.487
50410,0,-1.481
50420,0,-1.469
50430,0,-1.487
50440,0,-1.487
50450,0,-1.456
50460,0,-1.469
50470,0,-1.487
50480,0,-1.444
50490,0,-1.481
50500,0,-1.462
50510,0,-1.469
50520,0,-1.481
50530,0,-1.481
50540,0,-1.487
50550,0,-1.481
50560,0,-1.475
50570,0,-1.462
50580,0,-1.550
50590,0,-1.544
50600,0,-1.519
50610,0,-1.525
50620,0,-1.544
50630,0,-1.519
50640,0,-1.531
50650,0,-1.537
50660,0,-1.544
50670,0,-1.544
50680,0,-1.550
50690,0,-1.519
50700,0,-1.556
50710,0,-1.537
50720,0,-1.531
50730,0,-1.531
50740,0,-1.531
50750,0,-1.531
50760,0,-1.537
50770,0,-1.519
50780,0,-1.525
50790,0,-1.531
50800,0,-1.569
50810,0,-1.556
50820,0,-1.537
50830,0,-1.550
50840,0,-1.531
50850,0,-1.531
50860,0,-1.537
50870,0,-1.525
50880,0,-1.525
50890,0,-1.550
50900,0,-1.519
50910,0,-1.556
50920,0,-1.537
50930,0,-1.525
50940,0,-1.575
50950,0,-1.569
50960,0,-1.569
50970,0,-1.569
50980,0,-1.537
50990,0,-1.569
51000,0,-1.544
51010,0,-1.537
51020,0,-1.544
51030,0,-1.506
51040,0,-1.562
51050,0,-1.544
51060,0,-1.531
51070,0,-1.562
51080,0,-1.569
51090,0,-1.556
51100,0,-1.550
51110,0,-1.556
51120,0,-1.556
51130,0,-1.550
51140,0,-1.556
51150,0,-1.550
51160,0,-1.525
51170,0,-1.519
51180,0,-1.519
51190,0,-1.525
51200,0,-1.575
51210,0,-1.562
51220,0,-1.562
51230,0,-1.544
51240,0,-1.525
51250,0,-1.537
51260,0,-1.544
51270,0,-1.537
51280,0,-1.531
51290,0,-1.537
51300,0,-1.537
51310,0,-1.550
51320,0,-1.537
51330,0,-1.556
51340,0,-1.562
51350,0,-1.506
51360,0,-1.544
51370,0,-1.550
51380,0,-1.544
51390,0,-1.562
51400,0,-1.537
51410,0,-1.525
51420,0,-1.537
51430,0,-1.537
51440,0,-1.519
51450,0,-1.544
51460,0,-1.512
51470,0,-1.519
51480,0,-1.531
51490,0,-1.531
51500,0,-1.531
51510,0,-1.544
51520,0,-1.494
51530,0,-1.531
51540,0,-1.512
51550,0,-1.506
51560,0,-1.519
51570,0,-1.506
51580,0,-1.462
51590,0,-1.462
51600,0,-1.475
51610,0,-1.469
51620,0,-1.462
51630,0,-1.462
51640,0,-1.462
51650,0,-1.481
51660,0,-1.475
51670,0,-1.506
51680,0,-1.481
51690,0,-1.494
51700,0,-1.506
51710,0,-1.506
51720,0,-1.469
51730,0,-1.456
51740,0,-1.462
51750,0,-1.450
51760,0,-1.494
51770,0,-1.462
51780,0,-1.506
51790,0,-1.512
51800,0,-1.494
51810,0,-1.506
51820,0,-1.475
51830,0,-1.475
51840,0,-1.456
51850,0,-1.481
51860,0,-1.450
51870,0,-1.481
51880,0,-1.494
51890,0,-1.475
51900,0,-1.431
51910,0,-1.550
51920,0,-1.519
51930,0,-1.500
51940,0,-1.494
51950,0,-1.469
51960,0,-1.481
51970,0,-1.537
51980,0,-1.519
51990,0,-1.500
52000,0,-1.525
52010,0,-1.519
52020,0,-1.506
52030,0,-1.519
52040,0,-1.506
52050,0,-1.450
52060,0,-1.450
52070,0,-1.475
52080,0,-1.481
52090,0,-1.494
52100,0,-1.456
52110,0,-1.456
52120,0,-1.444
52130,0,-1.450
52140,0,-1.456
52150,0,-1.450
52160,0,-1.456
52170,0,-1.450
52180,0,-1.462
52190,0,-1.456
52200,0,-1.469
52210,0,-1.437
52220,0,-1.437
52230,0,-1.437
52240,0,-1.450
52250,0,-1.431
52260,0,-1.431
52270,0,-1.400
52280,0,-1.425
52290,0,-1.431
52300,0,-1.387
52310,0,-1.400
52320,0,-1.425
52330,0,-1.381
52340,0,-1.425
52350,0,-1.437
52360,0,-1.456
52370,0,-1.462
52380,0,-1.444
52390,0,-1.444
52400,0,-1.450
52410,0,-1.431
52420,0,-1.425
52430,0,-1.375
52440,0,-1.412
52450,0,-1.412
52460,0,-1.431
52470,0,-1.456
52480,0,-1.444
52490,0,-1.469
52500,0,-1.500
52510,0,-1.462
52520,0,-1.469
52530,0,-1.475
52540,0,-1.475
52550,0,-1.462
52560,0,-1.444
52570,0,0.281
52580,0,-0.100
52590,0,-0.306
52600,0,-0.369
52610,0,-0.481
52620,0,-0.719
52630,0,-0.719
52640,0,-0.475
52650,0,-0.606
52660,0,-0.562
52670,0,-0.581
52680,0,-0.756
52690,0,-0.794
52700,0,-0.725
52710,0,-0.500
52720,0,-0.494
52730,0,-0.481
52740,0,-0.537
52750,0,-0.469
52760,0,-0.575
52770,0,-0.544
52780,0,-0.694
52790,0,-0.731
52800,0,-0.756
52810,0,-0.687
52820,0,-0.725
52830,0,-0.562
52840,0,-0.375
52850,0,-0.481
52860,0,-0.650
52870,0,-0.575
52880,0,-0.669
52890,0,-0.600
52900,0,-0.500
52910,0,-0.481
52920,0,-0.625
52930,0,-0.737
52940,0,-0.781
52950,0,-1.075
52960,0,-0.812
52970,0,-0.769
52980,0,-0.906
52990,0,-0.800
53000,0,-0.869
53010,0,-0.725
53020,0,-0.725
53030,0,-0.687
53040,0,-0.662
53050,0,-0.537
53060,0,-0.550
53070,0,-0.437
53080,0,-0.562
53090,0,-0.687
53100,0,-0.525
53110,0,-0.569
53120,0,-0.400
53130,0,0.000
53140,0,0.188
53150,0,0.175
53160,0,0.219
53170,0,1.013
53180,0,0.388
53190,0,-0.187
53200,0,-0.275
53210,0,-0.306
53220,0,-0.312
53230,0,-0.275
53240,0,-0.300
53250,0,-0.331
53260,0,-0.381
53270,0,-0.306
53280,0,-0.281
53290,0,-0.250
53300,0,-0.394
53310,0,-0.406
53320,0,-0.500
53330,0,-0.569
53340,0,-0.550
53350,0,-0.594
53360,0,-0.762
53370,0,-0.769
53380,0,-0.687
53390,0,-0.519
53400,0,-0.637
53410,0,-0.662
53420,0,-0.744
53430,0,-0.762
53440,0,-0.750
53450,0,-0.769
53460,0,-0.750
53470,0,-0.850
53480,0,-0.831
53490,0,-0.831
53500,0,-0.781
53510,0,-0.769
53520,0,-0.825
53530,0,-0.850
53540,0,-0.856
53550,0,-0.937
53560,0,-0.869
53570,0,-0.887
53580,0,-0.881
53590,0,-0.881
53600,0,-0.819
53610,0,-1.037
53620,0,-0.950
53630,0,-1.006
53640,0,-0.969
53650,0,-0.900
53660,0,-0.881
53670,0,-0.831
53680,0,-0.869
53690,0,-0.756
53700,0,-0.862
53710,0,-0.944
53720,0,-0.944
53730,0,-0.931
53740,0,-1.044
53750,0,-1.175
53760,0,-1.087
53770,0,-1.100
53780,0,-1.025
53790,0,-0.887
53800,0,-0.962
53810,0,-1.012
53820,0,-0.919
53830,0,-0.944
53840,0,-0.956
53850,0,-0.912
53860,0,-0.944
53870,0,-0.975
53880,0,-0.956
53890,0,-0.819
53900,0,-0.787
53910,0,-0.694
53920,0,-0.837
53930,0,-0.731
53940,0,-0.800
53950,0,-0.894
53960,0,-0.769
53970,0,-0.750
53980,0,-0.700
53990,0,-0.812
54000,0,-0.856
54010,0,-0.931
54020,0,-0.875
54030,0,-0.944
54040,0,-1.050
54050,0,-0.950
54060,0,-0.994
54070,0,-0.969
54080,0,-1.037
54090,0,-1.081
54100,0,-0.987
54110,0,-1.050
54120,0,-0.956
54130,0,-0.912
54140,0,-1.025
54150,0,-1.031
54160,0,-1.031
54170,0,-0.950
54180,0,-0.906
54190,0,-0.956
54200,0,-1.025
54210,0,-0.956
54220,0,-0.994
54230,0,-1.012
54240,0,-1.031
54250,0,-1.006
54260,0,-0.944
54270,0,-0.975
54280,0,-1.006
54290,0,-1.000
54300,0,-0.956
54310,0,-0.950
54320,0,-0.925
54330,0,-1.131
54340,0,-0.975
54350,0,-1.019
54360,0,-0.994
54370,0,-1.006
54380,0,-0.950
54390,0,-0.931
54400,0,-0.950
54410,0,-0.969
54420,0,-0.944
54430,0,-0.906
54440,0,-0.950
54450,0,-0.950
54460,0,-0.937
54470,0,-0.919
54480,0,-0.975
54490,0,-0.975
54500,0,-1.231
54510,0,-1.112
54520,0,-1.131
54530,0,-1.081
54540,0,-1.094
54550,0,-1.087
54560,0,-1.062
54570,0,-1.037
54580,0,-1.050
54590,0,-1.137
54600,0,-1.137
54610,0,-1.087
54620,0,-1.125
54630,0,-1.150
54640,0,-1.137
54650,0,-1.150
54660,0,-1.106
54670,0,-1.069
54680,0,-1.125
54690,0,-1.094
54700,0,-1.087
54710,0,-1.119
54720,0,-1.144
54730,0,-1.144
54740,0,-1.144
54750,0,-1.094
54760,0,-1.100
54770,0,-1.025
54780,0,-0.994
54790,0,-1.094
54800,0,-1.025
54810,0,-0.950
54820,0,-0.987
54830,0,-0.950
54840,0,-0.919
54850,0,-0.962
54860,0,-0.825
54870,0,-0.925
54880,0,-0.937
54890,0,-0.950
54900,0,-0.887
54910,0,-0.887
54920,0,-0.881
54930,0,-1.062
54940,0,-0.931
54950,0,-0.900
54960,0,-0.906
54970,0,-0.994
54980,0,-1.112
54990,0,-1.106
55000,0,-1.019
55010,0,-1.081
55020,0,-1.131
55030,0,-1.125
55040,0,-1.044
55050,0,-1.094
55060,0,-1.075
55070,0,-1.094
55080,0,-0.981
55090,0,-0.975
55100,0,-1.050
55110,0,-1.087
55120,0,-1.212
55130,0,-1.106
55140,0,-1.131
55150,0,-1.144
55160,0,-1.175
55170,0,-1.194
55180,0,-1.150
55190,0,-1.144
55200,0,-1.169
55210,0,-1.237
55220,0,-1.237
55230,0,-1.300
55240,0,-1.237
55250,0,-1.231
55260,0,-1.181
55270,0,-1.212
55280,0,-1.112
55290,0,-1.175
55300,0,-1.144
55310,0,-0.994
55320,0,-1.025
55330,0,-1.144
55340,0,-1.062
55350,0,-1.025
55360,0,-1.044
55370,0,-1.250
55380,0,-1.275
55390,0,-1.356
55400,0,-1.319
55410,0,-1.337
55420,0,-1.306
55430,0,-1.237
55440,0,-1.212
55450,0,-1.287
55460,0,-1.150
55470,0,-1.106
55480,0,-1.400
55490,0,-1.244
55500,0,-1.212
55510,0,-1.175
55520,0,-1.112
55530,0,-1.056
55540,0,-1.094
55550,0,-0.994
55560,0,-1.037
55570,0,-1.106
